1108 ROSS CLARK CIRCLE, DOTHAN, AL
7150 CLEARVISTA DR, INDIANAPOLIS, IN
4023 REAS LN, NEW ALBANY, IN
5165 MCCARTY LN, LAFAYETTE, IN
4007 GATEWAY BLVD, NEWBURGH, IN
4601 MEDICAL PLAZA WAY, CLARKSVILLE, IN
4455 EDISON LAKES PKWY, MISHAWAKA, IN
3 SOUTH 4TH AVENUE, MARSHALLTOWN, IA
311 SOUTH CLARK STREET, CARROLL, IA
1600 MORGAN STREET, KEOKUK, IA
1518 MULBERRY AVENUE, MUSCATINE, IA
802 KENYON RD, FORT DODGE, IA
700 EAST UNIVERSITY AVENUE, DES MOINES, IA
800 MERCY DRIVE, COUNCIL BLUFFS, IA
500 E MARKET STREET, IOWA CITY, IA
1111 DUFF AVENUE, AMES, IA
204 NORTH 4TH AVENUE EAST, NEWTON, IA
1227 EAST RUSHOLME STREET, DAVENPORT, IA
515 COLLEGE STREET, CEDAR FALLS, IA
1026 A AVE NE, CEDAR RAPIDS, IA
933 EAST PIERCE STREET, COUNCIL BLUFFS, IA
1221 SOUTH GEAR AVENUE, WEST BURLINGTON, IA
200 HAWKINS DRIVE, IOWA CITY, IA
1000 FOURTH STREET SW, MASON CITY, IA
3421 WEST NINTH STREET, WATERLOO, IA
250 MERCY DRIVE, DUBUQUE, IA
701 10TH STREET SE, CEDAR RAPIDS, IA
1410 NORTH 4TH STREET, CLINTON, IA
1200 PLEASANT STREET, DES MOINES, IA
1111 6TH AVE, DES MOINES, IA
1001 E PENNSYLVANIA, OTTUMWA, IA
1801 HICKMAN ROAD, DES MOINES, IA
4500 UTICA RIDGE ROAD, BETTENDORF, IA
1825 LOGAN AVENUE, WATERLOO, IA
1200 1ST AVENUE EAST, SPENCER, IA
350 NORTH GRANDVIEW AVENUE, DUBUQUE, IA
5445 AVE O, FORT MADISON, IA
2301 HIGHWAY 71, SPIRIT LAKE, IA
2720 STONE PARK BOULEVARD, SIOUX CITY, IA
210 FOURTH AVENUE, GRINNELL, IA
801 5TH ST BOX #316B, SIOUX CITY, IA
1201 WEST 12TH AVENUE, EMPORIA, KS
1 MT CARMEL WAY, PITTSBURG, KS
3500 SOUTH 4TH STREET, LEAVENWORTH, KS
800 W MYRTLE STREET, INDEPENDENCE, KS
400 SOUTH SANTA FE AVENUE, SALINA, KS
2220 CANTERBURY DRIVE, HAYS, KS
1301 S MAIN STREET, OTTAWA, KS
1700 SW 7TH STREET, TOPEKA, KS
720 W CENTRAL ST, EL DORADO, KS
1701 E 23RD AVENUE, HUTCHINSON, KS
401 EAST SPRUCE, GARDEN CITY, KS
200 COMMODORE ST, PRATT, KS
3515 BROADWAY ST, GREAT BEND, KS
1323 NORTH A ST, WELLINGTON, KS
3901 RAINBOW BLVD, KANSAS CITY, KS
20375 W 151ST ST #303, OLATHE, KS
401 WOODLAND HILLS BLVD, FORT SCOTT, KS
315 WEST 15TH STREET, LIBERAL, KS
1102 ST MARY'S ROAD, JUNCTION CITY, KS
218 E PACK ST, MOUNDRIDGE, KS
1500 SW 10TH ST, TOPEKA, KS
801 NORTH 4TH STREET, BURLINGTON, KS
800 MEDICAL CENTER DR, NEWTON, KS
9100 W 74TH STREET, SHAWNEE MISSION, KS
1000 HOSPITAL DRIVE, MCPHERSON, KS
2100 BAPTISTE DRIVE, PAOLA, KS
415 N MAIN STREET, ULYSSES, KS
1902 SOUTH US HWY 59, PARSONS, KS
929 N ST FRANCIS ST, WICHITA, KS
550 N HILLSIDE ST, WICHITA, KS
711 MARSHALL STREET, LEAVENWORTH, KS
325 MAINE ST, LAWRENCE, KS
1823 COLLEGE AVE, MANHATTAN, KS
1400 W 4TH ST, COFFEYVILLE, KS
8929 PARALLEL PARKWAY, KANSAS CITY, KS
6401 PATTERSON PARKWAY, ARKANSAS CITY, KS
445 N HILLTOP, ELKHART, KS
3001 AVENUE A, DODGE CITY, KS
10500 QUIVIRA ROAD, OVERLAND PARK, KS
5721 WEST 119TH STREET, OVERLAND PARK, KS
2770 N WEBB ROAD, WICHITA, KS
12300 METCALF AVENUE, OVERLAND PARK, KS
3601 NORTH WEBB ROAD, WICHITA, KS
401 SOUTH SANTA FE AVENUE, SALINA, KS
3651 COLLEGE BLVD, LEAWOOD, KS
1829 COLLEGE AVENUE, MANHATTAN, KS
514 CLEVELAND STREET, GREAT BEND, KS
2610 N WOODLAWN, WICHITA, KS
4901 COLLEGE BLVD, LEAWOOD, KS
10720 NALL AVENUE, OVERLAND PARK, KS
3333 NORTH WEBB ROAD, WICHITA, KS
1124 WEST 21ST STREET, ANDOVER, KS
1818 EAST 23RD AVENUE, HUTCHINSON, KS
14800 WEST ST TERESA, WICHITA, KS
85 NORTH GRAND AVENUE, FORT THOMAS, KY
240 HOSPITAL ROAD, WHITESBURG, KY
440 HOPKINSVILLE STREET, GREENVILLE, KY
5000 KENTUCKY RTE 321, PRESTONSBURG, KY
2201 LEXINGTON AVENUE, ASHLAND, KY
ONE SAINT JOSEPH DRIVE, LEXINGTON, KY
1001 SAINT JOSEPH LANE, LONDON, KY
913 NORTH DIXIE AVENUE, ELIZABETHTOWN, KY
250 PARK STREET, BOWLING GREEN, KY
727 HOSPITAL DRIVE, SHELBYVILLE, KY
1301 NORTH RACE STREET, GLASGOW, KY
222 MEDICAL CIRCLE, MOREHEAD, KY
989 MEDICAL PARK DRIVE, MAYSVILLE, KY
3600 WEST CUMBERLAND AVENUE, MIDDLESBORO, KY
850 RIVERVIEW AVENUE, PINEVILLE, KY
320 LORETTO ROAD, LEBANON, KY
4305 NEW SHEPHERDSVILLE ROAD, BARDSTOWN, KY
803 POPLAR STREET, MURRAY, KY
100 MEDICAL CENTER DRIVE, HAZARD, KY
401 EAST 20TH STREET, COVINGTON, KY
1000 SAINT CHRISTOPHER DRIVE, ASHLAND, KY
811 EAST PARRISH AVENUE, OWENSBORO, KY
200 ABRAHAM FLEXNER WAY, LOUISVILLE, KY
210 MARIE LANGDON DRIVE, MANCHESTER, KY
911 BYPASS ROAD, PIKEVILLE, KY
4900 HOUSTON ROAD, FLORENCE, KY
9 LINVILLE DRIVE, PARIS, KY
217 SOUTH THIRD STREET, DANVILLE, KY
801 EASTERN BYPASS, RICHMOND, KY
81 BALL PARK ROAD, HARLAN, KY
320 WEST 18TH STREET, HOPKINSVILLE, KY
55 FOUNDATION DRIVE, FLEMINGSBURG, KY
1305 N ELM ST, HENDERSON, KY
225 FALCON DRIVE, MOUNT STERLING, KY
1625 NASHVILLE STREET, RUSSELLVILLE, KY
HOSPITAL ADMINISTRATION, LEXINGTON, KY
260 HOSPITAL DRIVE, SOUTH WILLIAMSO, KY
910 WALLACE AVENUE, LEITCHFIELD, KY
625 JAMES S TRIMBLE BOULEVARD, P O BOX 1848, PAINTSVILLE, KY
1210 KY HWY 36 E, CYNTHIANA, KY
ONE TRILLIUM WAY, CORBIN, KY
1700 OLD LEBANON ROAD, CAMPBELLSVILLE, KY
200 EAST CHESTNUT STREET, LOUISVILLE, KY
1107 WEST LEXINGTON AVENUE, WINCHESTER, KY
900 HOSPITAL DRIVE, MADISONVILLE, KY
520 WEST GUM STREET, MARION, KY
1140 LEXINGTON ROAD, GEORGETOWN, KY
1530 LONE OAK ROAD, PADUCAH, KY
1740 NICHOLASVILLE ROAD, LEXINGTON, KY
2501 KENTUCKY AVENUE, PADUCAH, KY
529 CAPP HARLAN ROAD, TOMPKINSVILLE, KY
723 BURKESVILLE ROAD, ALBANY, KY
145 NEWCOMB AVENUE, P O BOX 1310, MOUNT VERNON, KY
1099 MEDICAL CENTER CIRCLE, MAYFIELD, KY
2000 HOLIDAY LANE, FULTON, KY
1801 ASHLEY CIRCLE, BOWLING GREEN, KY
299 KINGS DAUGHTERS DRIVE, FRANKFORT, KY
2485 HIGHWAY 644 PO BOX 769, LOUISA, KY
4000 KRESGE WAY, LOUISVILLE, KY
305 LANGDON STREET, P O BOX 620, SOMERSET, KY
1025 NEW MOODY LANE, LA GRANGE, KY
540 JETT DRIVE, JACKSON, KY
530 SOUTH JACKSON STREET, LOUISVILLE, KY
150 NORTH EAGLE CREEK DRIVE, LEXINGTON, KY
901 WESTLAKE DRIVE, PO BOX 1269, COLUMBIA, KY
433 PLAZA ST, BOGALUSA, LA
1214 COOLIDGE AVENUE, LAFAYETTE, LA
600 NORTH LEWIS STREET, NEW IBERIA, LA
602 N ACADIA ROAD, THIBODAUX, LA
2021 PERDIDO ST  4FLOOR, NEW ORLEANS, LA
2390 WEST CONGRESS, LAFAYETTE, LA
501 KEYSER AVE, NATCHITOCHES, LA
8166 MAIN STREET, HOUMA, LA
4864 JACKSON STREET, MONROE, LA
701 EAST CYPRESS STREET, SULPHUR, LA
1125 MARGUERITE STREET, MORGAN CITY, LA
15790 PAUL VEGA MD DRIVE, HAMMOND, LA
539 EAST PRUDHOMME STREET, OPELOUSAS, LA
3330 MASONIC DRIVE, ALEXANDRIA, LA
6300 MAIN STREET, ZACHARY, LA
801 POINCIANA AVENUE, MAMOU, LA
211 4TH STREET, ALEXANDRIA, LA
524 DR MICHAEL DEBAKEY STREET, LAKE CHARLES, LA
118 N HOSPITAL DR, ABBEVILLE, LA
1516 JEFFERSON HWY, NEW ORLEANS, LA
5360 WEST CREOLE HIGHWAY, CAMERON, LA
1101 MEDICAL CENTER BLVD, MARRERO, LA
1001 GAUSE BLVD, SLIDELL, LA
ONE ST MARY PLACE, SHREVEPORT, LA
1305 CROWLEY RAYNE HIGHWAY, CROWLEY, LA
1202 S TYLER STREET, COVINGTON, LA
1401 FOUCHER STREET, NEW ORLEANS, LA
600 S PINE STREET, DERIDDER, LA
1634 ELTON ROAD, JENNINGS, LA
2315 E MAIN STREET, NEW IBERIA, LA
1701 OAK PARK BLVD, LAKE CHARLES, LA
5000 HENNESSY BLVD, BATON ROUGE, LA
3600 FLORIDA STREET, BATON ROUGE, LA
1057 PAUL MAILLARD ROAD, LULING, LA
522 ROSS STREET, OAK GROVE, LA
401 EAST VAUGHN AVENUE, RUSTON, LA
2001 DOCTORS DRIVE, SPRINGHILL, LA
301 W BOUNDARY STREET, WINNFIELD, LA
1541 KINGS HIGHWAY, SHREVEPORT, LA
4231 HIGHWAY 1192, MARKSVILLE, LA
4801 AMBASSADOR CAFFERY PARKWAY, LAFAYETTE, LA
130 N HOSPITAL DR, OAKDALE, LA
2600 GREENWOOD ROAD, SHREVEPORT, LA
620 EAST COLLEGE STREET, HOMER, LA
323 W WALNUT, BASTROP, LA
207 JEFFERSON STREET, MANSFIELD, LA
5825 AIRLINE HIGHWAY, BATON ROUGE, LA
309 JACKSON STREET, MONROE, LA
108 6TH AVENUE, KINDER, LA
2700 NAPOLEON AVENUE, NEW ORLEANS, LA
2106 LOOP ROAD, WINNSBORO, LA
NO 1 MEDICAL PLAZA, MINDEN, LA
187 NINTH ST/HWY 84 WEST, JENA, LA
4200 HOUMA BLVD, METAIRIE, LA
254 HIGHWAY 3048, RAYVILLE, LA
503 MCMILLAN ROAD, WEST MONROE, LA
1000 WALTERS STREET, LAKE CHARLES, LA
1020 FERTITTA BLVD, LEESVILLE, LA
800 E MAIN, VILLE PLATTE, LA
500 RUE DE SANTE, LAPLACE, LA
1415 TULANE AVE, NEW ORLEANS, LA
95 EAST FAIRWAY CENTER DRIVE, COVINGTON, LA
1978 INDUSTRIAL BLVD, HOUMA, LA
7939 U S HWY 165 SOUTH, COLUMBIA, LA
411 MAIN STREET, COLUMBIA, LA
4200 NELSON ROAD, LAKE CHARLES, LA
17000 MEDICAL CENTER DR, BATON ROUGE, LA
100 MEDICAL CENTER DRIVE, SLIDELL, LA
2810 AMBASSADOR CAFFERY PARKWAY, LAFAYETTE, LA
336 NORTH HOOD STREET, LAKE PROVIDENCE, LA
240 HIGHLAND DRIVE, MANY, LA
2400 HOSPITAL DR, BOSSIER CITY, LA
218 CORPORATE DRIVE, HOUMA, LA
1125 WEST HIGHWAY 30, GONZALES, LA
2408 BROADMOOR BLVD, MONROE, LA
312 GRAMMONT ST SUITE 101, MONROE, LA
64030 HIGHWAY 434, LACOMBE, LA
1118 FARMERVILLE STREET, RUSTON, LA
1101 KALISTE SALOOM RD, LAFAYETTE, LA
1105 KALISTE SALOOM ROAD, LAFAYETTE, LA
10105 PARK ROW CIRCLE, BATON ROUGE, LA
67252 INDUSTRY LANE, COVINGTON, LA
1700 W LINDBERG DRIVE, SLIDELL, LA
7855 HOWELL PLACE BLVD, BATON ROUGE, LA
180 WEST ESPLANADE AVENUE, KENNER, LA
1500 LINE AVENUE, SHREVEPORT, LA
815 SOUTH 10TH STREET, LEESVILLE, LA
651 NORTH BOLTON AVE, ALEXANDRIA, LA
42570 SOUTH AIRPORT RD, HAMMOND, LA
360 BROADWAY, BANGOR, ME
35 MILES STREET, DAMARISCOTTA, ME
144 STATE STREET, PORTLAND, ME
22 BRAMHALL ST, PORTLAND, ME
140 ACADEMY ST - PO BOX 151, PRESQUE ISLE, ME
1 MEDICAL CENTER DRIVE, BIDDEFORD, ME
15 HOSPITAL DR, YORK, ME
123 MEDICAL CENTER DRIVE, BRUNSWICK, ME
300 MAIN STREET, LEWISTON, ME
329 MAIN ST, BRUNSWICK, ME
163 VAN BUREN RD, SUITE 1, CARIBOU, ME
181 MAIN STREET, NORWAY, ME
489 STATE ST, PO BOX 404, BANGOR, ME
CAMPUS AVENUE - PO BOX 291, LEWISTON, ME
111 FRANKLIN HEALTH COMMONS, FARMINGTON, ME
6 E CHESTNUT ST, AUGUSTA, ME
25 JUNE ST, SANFORD, ME
200 KENNEDY MEMORIAL DRIVE, WATERVILLE, ME
50 UNION ST, ELLSWORTH, ME
194 E MAIN STREET, FORT KENT, ME
6 GLEN COVE DRIVE, ROCKPORT, ME
11116 MEDICAL CAMPUS ROAD, HAGERSTOWN, MD
22 S GREENE ST, BALTIMORE, MD
3001 HOSPITAL DRIVE, CHEVERLY, MD
1500 FOREST GLEN ROAD, SILVER SPRING, MD
400 WEST SEVENTH ST, FREDERICK, MD
501 S UNION AVE, HAVRE DE GRACE, MD
7601 OSLER DRIVE, TOWSON, MD
301 ST PAUL PLACE, BALTIMORE, MD
600 NORTH  WOLFE STREET, BALTIMORE, MD
WILKENS & CATON AVENUES, BALTIMORE, MD
2401 WEST BELVEDERE AVE, BALTIMORE, MD
2000 W BALTIMORE STREET, BALTIMORE, MD
9000 FRANKLIN SQUARE DR, BALTIMORE, MD
7600 CARROLL AVE, TAKOMA PARK, MD
251 N FOURTH ST, OAKLAND, MD
18101 PRINCE PHILIP DRIVE, OLNEY, MD
100 E CARROLL AVE, SALISBURY, MD
8600 OLD GEORGETOWN RD, BETHESDA, MD
2001 MEDICAL PARKWAY, ANNAPOLIS, MD
201 E UNIVERSITY PKY, BALTIMORE, MD
12500 WILLOWBROOK ROAD, CUMBERLAND, MD
PO BOX 527, LEONARDTOWN, MD
4940 EASTERN AVENUE, BALTIMORE, MD
100 BROWN ST, CHESTERTOWN, MD
106 BOW STREET, ELKTON, MD
200 MEMORIAL AVE, WESTMINSTER, MD
3001 S HANOVER STREET, BALTIMORE, MD
5 GARRETT AVENUE, LA PLATA, MD
219 S WASHINGTON ST, EASTON, MD
827 LINDEN AVE, BALTIMORE, MD
100 HOSPITAL ROAD, PRINCE FREDERIC, MD
5401 OLD COURT RD, RANDALLSTOWN, MD
301 HOSPITAL DR, GLEN BURNIE, MD
6701 NORTH  CHARLES STREET, BALTIMORE, MD
201 HALL HIGHWAY, CRISFIELD, MD
5755 CEDAR LANE, COLUMBIA, MD
500 UPPER CHESAPEAKE DRIVE, BEL AIR, MD
8118 GOOD LUCK ROAD, LANHAM, MD
7503 SURRATTS RD, CLINTON, MD
7300 VAN DUSEN ROAD, LAUREL, MD
5601 LOCH RAVEN BLVD, BALTIMORE, MD
9901 MEDICAL CTR DR, ROCKVILLE, MD
2200 KERNAN DRIVE, BALTIMORE, MD
11711 LIVINGSTON ROAD, FORT WASHINGTON, MD
9733 HEALTHWAY DRIVE, BERLIN, MD
60 HOSPITAL ROAD, LEOMINSTER, MA
330 MOUNT AUBURN STREET, CAMBRIDGE, MA
211 PARK STREET, ATTLEBORO, MA
ONE GENERAL STREET, LAWRENCE, MA
1493 CAMBRIDGE STREET, CAMBRIDGE, MA
88 LEWIS BAY ROAD, HYANNIS, MA
30 LOCUST STREET, NORTHAMPTON, MA
164 HIGH STREET, GREENFIELD, MA
2100 DORCHESTER AVENUE, BOSTON, MA
100 SOUTH STREET, SOUTHBRIDGE, MA
795 MIDDLE STREET, FALL RIVER, MA
575 BEECH STREET, HOLYOKE, MA
25 HIGHLAND AVENUE, NEWBURYPORT, MA
40 WRIGHT STREET, PALMER, MA
1 BOSTON MEDICAL CENTER PLACE, BOSTON, MA
85 HERRICK STREET, BEVERLY, MA
81 HIGHLAND AVENUE, SALEM, MA
736 CAMBRIDGE STREET, BRIGHTON, MA
725 NORTH STREET, PITTSFIELD, MA
157 UNION STREET, MARLBOROUGH, MA
85 SOUTH STREET, WARE, MA
71 HOSPITAL AVENUE, NORTH ADAMS, MA
680 CENTER STREET, BROCKTON, MA
201 HIGHLAND STREET, CLINTON, MA
275 SANDWICH STREET, PLYMOUTH, MA
107 LINCOLN STREET, WORCESTER, MA
295 VARNUM AVENUE, LOWELL, MA
115 WEST SILVER STREET, WESTFIELD, MA
271 CAREW STREET, SPRINGFIELD, MA
114 WHITWELL STREET, QUINCY, MA
585 LEBANON STREET, MELROSE, MA
55 FRUIT STREET, BOSTON, MA
88 WASHINGTON STREET, TAUNTON, MA
363 HIGHLAND AVENUE, FALL RIVER, MA
759 CHESTNUT STREET, SPRINGFIELD, MA
70 EAST STREET, METHUEN, MA
1 HOSPITAL DRIVE, LOWELL, MA
148 CHESTNUT STREET, NEEDHAM, MA
OLD ROAD TO 9 ACRE CORNER, W CONCORD, MA
330 BROOKLINE AVENUE, BOSTON, MA
125 PARKER HILL AVENUE, BOSTON, MA
14 PROSPECT STREET, MILFORD, MA
242 GREEN STREET, GARDNER, MA
200 GROTON ROAD, AYER, MA
55 FOGG ROAD, SOUTH WEYMOUTH, MA
2014 WASHINGTON STREET, NEWTON, MA
41 HIGHLAND AVENUE, WINCHESTER, MA
199 REEDSDALE ROAD, MILTON, MA
75 FRANCIS STREET, BOSTON, MA
235 NORTH PEARL STREET, BROCKTON, MA
800 WASHINGTON STREET, BOSTON, MA
1153 CENTRE STREET, BOSTON, MA
800 WASHINGTON STREET, NORWOOD, MA
67 & 100 TER HEUN DRIVE, FALMOUTH, MA
55 LAKE AVENUE NORTH, WORCESTER, MA
41 & 45 MALL ROAD, BURLINGTON, MA
140 LINCOLN AVENUE, HAVERHILL, MA
115 LINCOLN STREET, FRAMINGHAM, MA
123 SUMMER STREET, WORCESTER, MA
57 PROSPECT STREET, NANTUCKET, MA
36475 FIVE MILE ROAD, LIVONIA, MI
8333 FELCH ST, ZEELAND, MI
1500 E SHERMAN BOULEVARD, MUSKEGON, MI
818 RIVERSIDE AVENUE, ADRIAN, MI
461 W HURON ST, PONTIAC, MI
701 S HEALTH PARKWAY, THREE RIVERS, MI
601 JOHN STREET, KALAMAZOO, MI
16001 W NINE MILE RD, SOUTHFIELD, MI
18101 OAKWOOD BLVD, DEARBORN, MI
1234 NAPIER AVENUE, ST JOSEPH, MI
274 E CHICAGO ST, COLDWATER, MI
6071 W OUTER DRIVE, DETROIT, MI
44405 WOODWARD AVE, PONTIAC, MI
300 E WARWICK DR, ALMA, MI
2601 ELECTRIC AVENUE, PORT HURON, MI
615 S BOWER STREET, GREENVILLE, MI
1501 W CHISHOLM ST, ALPENA, MI
168 S HOWELL STREET, HILLSDALE, MI
100 MICHIGAN ST NE, GRAND RAPIDS, MI
1009 W GREEN ST, HASTINGS, MI
1900 COLUMBUS AVE, BAY CITY, MI
1500 E MEDICAL CENTER DRIVE, SPC 5474, ANN ARBOR, MI
15855 NINETEEN MILE RD, CLINTON TOWNSHI, MI
2799 W GRAND BLVD, DETROIT, MI
420 W MAGNETIC, MARQUETTE, MI
1721 S STEPHENSON AVE, IRON MOUNTAIN, MI
1100 E MICHIGAN AVE, GRAYLING, MI
200 JEFFERSON AVENUE SE, GRAND RAPIDS, MI
1700 CLINTON STREET, MUSKEGON, MI
620 BYRON RD, HOWELL, MI
1447 N HARRISON, SAGINAW, MI
602 MICHIGAN AVE, HOLLAND, MI
300 NORTH AVENUE, BATTLE CREEK, MI
800 S WASHINGTON AVENU, SAGINAW, MI
400 MEDICAL PARK DR, WATERVLIET, MI
1221 SOUTH DRIVE, MOUNT PLEASANT, MI
400 HOBART ST, CADILLAC, MI
955 S BAILEY AVE, SOUTH HAVEN, MI
468 CADIEUX RD, GROSSE POINTE, MI
205 N EAST AVE, JACKSON, MI
605 OAK STREET, BIG RAPIDS, MI
2463 SOUTH M-30, WEST BRANCH, MI
916 MYRTLE AVE, STURGIS, MI
1105 SIXTH STREET, TRAVERSE CITY, MI
718 N MACOMB ST, MONROE, MI
200 HEMLOCK M-55, TAWAS CITY, MI
3401 LUDINGTON ST, ESCANABA, MI
3990 JOHN R STREET, DETROIT, MI
416 CONNABLE AVE, PETOSKEY, MI
212 S SULLIVAN ST, FREMONT, MI
500 CAMPUS DRIVE, HANCOCK, MI
1 N ATKINSON DRIVE, LUDINGTON, MI
1521 GULL ROAD, KALAMAZOO, MI
1100 SOUTH VAN DYKE ROAD, BAD AXE, MI
826 WEST KING STREET, OWOSSO, MI
3601 W THIRTEEN MILE RD, ROYAL OAK, MI
ONE HURLEY PLAZA, FLINT, MI
825 N CENTER AVE, GAYLORD, MI
401 S BALLENGER HIGHWAY, FLINT, MI
33155 ANNAPOLIS AVE, WAYNE, MI
2333 BIDDLE AVE, WYANDOTTE, MI
28050 GRAND RIVER AVENUE, FARMINGTON HILL, MI
5301 E HURON RIVER DR, ANN ARBOR, MI
22101 MOROSS RD, DETROIT, MI
401 W GREENLAWN AVE, LANSING, MI
1309 SHELDON RD, GRAND HAVEN, MI
5450 FORT STREET, TRENTON, MI
703 N MCEWAN ST, CLARE, MI
1375 N MAIN ST, LAPEER, MI
11800 EAST TWELVE MILE ROAD, WARREN, MI
ONE GENESYS PARKWAY, GRAND BLANC, MI
50 NORTH PERRY, PONTIAC, MI
406 EAST ELM ST, CARSON CITY, MI
1221 PINE GROVE AVE, PORT HURON, MI
200 N MADISON, MARSHALL, MI
4000 WELLNESS DRIVE, MIDLAND, MI
1000 HARRINGTON BLVD, MOUNT CLEMENS, MI
1215 E MICHIGAN AVENUE, LANSING, MI
5900 BYRON CENTER AVENUE, SW, WYOMING, MI
500 OSBORN BLVD, SAULT SAINTE MA, MI
4100 RIVER RD, EAST CHINA, MI
6245 INKSTER RD, GARDEN CITY, MI
1101 W UNIVERSITY DRIVE, ROCHESTER, MI
775 S MAIN ST, CHELSEA, MI
44201 DEQUINDRE ROAD, TROY, MI
10000 TELEGRAPH ROAD, TAYLOR, MI
4201 ST ANTOINE ST - 3M, DETROIT, MI
3340 HOSPITAL ROAD, SAGINAW, MI
ONE WILLIAM CARLS DRIVE, COMMERCE TOWNSH, MI
12851 E GRAND RIVER, BRIGHTON, MI
4100 JOHN R, DETROIT, MI
6777 WEST MAPLE ROAD, W BLOOMFIELD, MI
3300 OAKDALE NORTH, ROBBINSDALE, MN
407 E 3RD ST, DULUTH, MN
701 PARK AVENUE, MINNEAPOLIS, MN
1650 FOURTH STREET SOUTHEAST, ROCHESTER, MN
1216 SECOND STREET WEST, ROCHESTER, MN
2000 NORTH AVENUE, NORTHFIELD, MN
701 FAIRVIEW BOULEVARD, PO BOX 95, RED WING, MN
502 EAST SECOND STREET, DULUTH, MN
701 SOUTH DELLWOOD, CAMBRIDGE, MN
1018 SIXTH AVENUE PO BOX 997, WORTHINGTON, MN
111 17TH AVENUE EAST, ALEXANDRIA, MN
1406 6TH AVE NORTH, SAINT CLOUD, MN
333 NORTH SMITH, SAINT PAUL, MN
750 EAST 34TH ST, HIBBING, MN
404 WEST FOUNTAIN STREET, ALBERT LEA, MN
855 MANKATO AVENUE, WINONA, MN
915 E 1ST ST, DULUTH, MN
5200 FAIRVIEW BOULEVARD, WYOMING, MN
712 SOUTH CASCADE, FERGUS FALLS, MN
6500 EXCELSIOR BLVD, SAINT LOUIS PAR, MN
500 SOUTH MAPLE STREET, WACONIA, MN
800 EAST 28TH STREET, MINNEAPOLIS, MN
1175 NININGER ROAD, HASTINGS, MN
201 WEST CENTER STREET, ROCHESTER, MN
45 WEST 10TH STREET, SAINT PAUL, MN
1601 GOLF COURSE ROAD, GRAND RAPIDS, MN
927 WEST CHURCHILL STREET, STILLWATER, MN
2250 26TH STREET NORTHWEST, OWATONNA, MN
200 STATE AVENUE, FARIBAULT, MN
523 NORTH 3RD STREET, BRAINERD, MN
303 CATLIN ST, BUFFALO, MN
6401 FRANCE AVENUE SOUTH, EDINA, MN
2450 RIVERSIDE AVENUE, MINNEAPOLIS, MN
901 9TH STREET NORTH, VIRGINIA, MN
301 BECKER AVE SW, WILLMAR, MN
1025 MARSH STREET BOX 8673, MANKATO, MN
1300 ANNE ST NW, BEMIDJI, MN
1027 WASHINGTON AVE, DETROIT LAKES, MN
1455 ST FRANCIS AVENUE, SHAKOPEE, MN
640 JACKSON STREET, SAINT PAUL, MN
4050 COON RAPIDS BLVD, COON RAPIDS, MN
1000 FIRST DRIVE NORTHWEST, AUSTIN, MN
550 OSBORNE ROAD, FRIDLEY, MN
911 NORTHLAND DR, PRINCETON, MN
835 JOHNSON STREET, PO BOX 835, FAIRMONT, MN
1095 HIGHWAY 15 SOUTH, HUTCHINSON, MN
201 EAST NICOLLET BOULEVARD, BURNSVILLE, MN
1575 BEAM AVENUE, MAPLEWOOD, MN
1925 WOODWINDS DRIVE, WOODBURY, MN
9875 HOSPITAL DRIVE, MAPLE GROVE, MN
2500 N STATE ST, JACKSON, MS
1777 CURTIS DRIVE, IUKA, MS
830 S GLOSTER, TUPELO, MS
200 HWY 30 WEST, NEW ALBANY, MS
PO BOX 128/150 REYNOIR STREET, BILOXI, MS
611 ALCORN DRIVE, CORINTH, MS
1005 HWY 15 N, RIPLEY, MS
1430 HIGHWAY 4 EAST / P O BOX 6000, HOLLY SPRINGS, MS
960 AVENT DRIVE, GRENADA, MS
1004 EAST MADISON STREET, HOUSTON, MS
4500 13TH ST-P O BOX 1810, GULFPORT, MS
70 MEDICAL PLAZA, EUPORA, MS
1105 EARL FRYE BLVD, AMORY, MS
562 EAST MAIN STREET, LOUISVILLE, MS
2100 HWY 61 N, VICKSBURG, MS
2301 SOUTH LAMAR, OXFORD, MS
859 WINTER STREET, LUCEDALE, MS
161 RIVER OAKS DRIVE, CANTON, MS
2809 DENNY AV, PASCAGOULA, MS
1970 HOSPITAL DRIVE, CLARKSDALE, MS
1001 HOLLAND AVENUE, PHILADELPHIA, MS
100 HOSPITAL DRIVE, BOONEVILLE, MS
969 LAKELAND DR, JACKSON, MS
205 N CHERRY ST, MAGNOLIA, MS
400 HOSPITAL ROAD, STARKVILLE, MS
301 LAMAR AVENUE, KILMICHAEL, MS
P O BOX 948/427 HIGHWAY 51 NORTH, BROOKHAVEN, MS
1220 JEFFERSON ST BOX 607, LAUREL, MS
220 HWY 12 WEST, KOSCIUSKO, MS
809 S MAIN BOX 577, FAYETTE, MS
630 SOUTH MAIN STREET, WATER VALLEY, MS
835 MEDICAL CENTER DR, WEST POINT, MS
1314 19TH AVE, MERIDIAN, MS
1850 CHADWICK DR, JACKSON, MS
950 MATTHEW DR, WAYNESBORO, MS
6051 US HIGHWAY 49, HATTIESBURG, MS
47 SOUTH 4 ST, ROLLING FORK, MS
1102 CONSTITUTION AVENUE, MERIDIAN, MS
1400 E UNION ST, GREENVILLE, MS
52 SEARGENT PRENTISS DRIVE, NATCHEZ, MS
